Symbol,MarketCap,AsOf
360ONE,476141691547.16455,
3MINDIA,395066004900.0,
AADHARHFC,213615879504.0,
AARTIDRUGS,37721889885.86426,
AARTIIND,192517193371.25,
AARTIPHARM,78995721308.81262,
AAVAS,109808758943.19164,
ABB,1607007161812.5,
ABBOTINDIA,565337679710.0,
ABCAPITAL,1100839853769.0037,
ABDL,170777029278.61945,
ABFRL,66898412153.18358,
ABLBL,107981336588.7908,
ABREL,153968592685.2544,
ABSLAMC,292185302772.4968,
ACC,245268939619.65,
ACE,141155175285.1543,
ACI,63525515125.63953,
ACMESOLAR,260374337257.03912,
ACUTAAS,277690475597.2134,
ADANIENSOL,1961985912726.9736,
ADANIENT,4096229083140.5273,
ADANIGREEN,2170813494888.7617,
ADANIPORTS,3892078216749.403,
ADANIPOWER,3981710939282.237,
ADVENZYMES,33822394740.60364,
AEGISLOG,472867182861.3281,
AEGISVOPAK,304808465386.54333,
AEQUS,169934648032.5,
AETHER,217248943176.8518,
AFCONS,102777419622.50848,
AFFLE,240877281886.5,
AGARWALEYE,159759446112.0,
AHLUCONT,47715238170.28076,
AIAENG,417142053900.0,
AIIL,472848748033.4778,
AJANTPHARM,463410540504.0,
AKUMS,114328961811.5,
ALIVUS,170762810020.5498,
ALKEM,653183595000.0,
ALKYLAMINE,97249342196.48596,
ALOKINDS,57000957530.57332,
AMBER,260470093178.5,
AMBUJACEM,1022005278269.559,
ANANDRATHI,364427383113.8838,
ANANTRAJ,225732804342.5,
ANGELONE,266111469230.0,
ANTHEM,499925327390.0,
ANUP,36461273435.101074,
ANURAS,137779219203.0005,
APARINDS,691039415643.0,
APLAPOLLO,585831441594.4214,
APLLTD,162233369594.4956,
APOLLO,143288774095.26343,
APOLLOHOSP,1265736335571.0,
APOLLOTYRE,275805461624.0,
APTUS,129035686623.65112,
ARE&M,170973148248.99268,
ARVIND,143120568801.38306,
ARVINDFASN,58826675160.0,
ASAHIINDIA,245749813088.0,
ASHAPURMIN,57014749259.11987,
ASHOKA,31443808135.85949,
ASHOKLEY,1041434429995.1816,
ASIANPAINT,2525452437130.393,
ASKAUTOLTD,126496554103.05176,
ASTERDM,714684254017.1654,
ASTRAL,409261664873.0419,
ASTRAMICRO,165935385845.61328,
ATGL,714051696387.75,
ATHERENERG,585860664368.4714,
ATLANTAELE,137029785750.0,
ATUL,194933859855.0,
AUBANK,805104612443.1349,
AURIONPRO,39416940414.98657,
AUROPHARMA,942238826804.688,
AVALON,144039456079.91455,
AVANTIFEED,118438324495.84534,
AVL,79458640588.60779,
AWFIS,19035807476.0,
AWL,247512266750.62912,
AXISBANK,3882573443685.2207,
AXISCADES,68576746391.53052,
AZAD,183754436511.30545,
BAJAJ-AUTO,3200915105024.0,
BAJAJELEC,41079825764.0,
BAJAJFINSV,3223533015122.875,
BAJAJHFL,703188935708.2859,
BAJAJHLDNG,1258840891610.0,
